"tipo_doc_suspensiva";"instrumento";"cod_tci";"proposta";"operacao";"recebedor";"uf";"municipio_beneficiado";"unidade_caixa";"programa";"valor_repasse";"situacao_da_analise";"doc_titularidade";"doc_viabilidade_terreno";"doc_sondagem";"doc_orcamento";"doc_projetos_implantacao";"doc_projetos_complementares";"doc_ambiental";"doc_vigilancia_sanitaria";"doc_bombeiros";"doc_trabalho_social";"dt_atualizacao";"consta_base_pc32"
"Documentos apresentados";"979185";"";"365182025";"1101725";"MUNICIPIO DE MACAPA - AP";"AP";"MACAPA";"GIGOV/MC";"novo pac - creches e pré-escolas de educação infantil";"3455826.15";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"979166";"";"365992025";"1101756";"MUNICIPIO DE MARILANDIA - ES";"ES";"MARILANDIA";"GIGOV/VT";"novo pac - creches e pré-escolas de educação infantil";"3473808.73";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"979205";"";"366682025";"1101780";"MUNICIPIO DE ATALEIA - MG";"MG";"ATALEIA";"GIGOV/GV";"novo pac - creches e pré-escolas de educação infantil";"3504118.19";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"979236";"";"367092025";"1101801";"MUNICIPIO DE CUIABA - MT";"MT";"CUIABA";"GIGOV/CB";"novo pac - creches e pré-escolas de educação infantil";"3412855.44";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"977947";"";"364722025";"1101353";"MUNICIPIO DE MANCIO LIMA - AC";"AC";"MANCIO LIMA";"GIGOV/RB";"novo pac - creches e pré-escolas de educação infantil";"3971521.52";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"978068";"";"369612025";"1101514";"MUNICIPIO DE MAUA - SP";"SP";"MAUA";"GIGOV/SD";"novo pac - creches e pré-escolas de educação infantil";"3772287.11";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"979158";"";"364762025";"1101695";"MUNICIPIO DE MACEIO - AL";"AL";"MACEIO";"GIGOV/ME";"novo pac - creches e pré-escolas de educação infantil";"3382576.25";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"979189";"";"364872025";"1101704";"MUNICIPIO DE ANAMA - AM";"AM";"ANAMA";"GIGOV/MN";"novo pac - creches e pré-escolas de educação infantil";"3661975.54";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"977969";"";"365162025";"1101363";"MUNICIPIO DE MACAPA - AP";"AP";"MACAPA";"GIGOV/MC";"novo pac - creches e pré-escolas de educação infantil";"3455826.15";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"977996";"";"366012025";"1101388";"MUNICIPIO DE SOORETAMA - ES";"ES";"SOORETAMA";"GIGOV/VT";"novo pac - creches e pré-escolas de educação infantil";"3473808.73";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"979272";"";"367672025";"1101841";"MUNICIPIO DE SUME - PB";"PB";"SUME";"GIGOV/JP";"novo pac - creches e pré-escolas de educação infantil";"3193331.14";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"979161";"";"364772025";"1101696";"MUNICIPIO DE MACEIO - AL";"AL";"MACEIO";"GIGOV/ME";"novo pac - creches e pré-escolas de educação infantil";"3382576.25";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"979212";"";"365972025";"1101754";"MUNICIPIO DE GUARAPARI - ES";"ES";"GUARAPARI";"GIGOV/VT";"novo pac - creches e pré-escolas de educação infantil";"3473808.73";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"979215";"";"366882025";"1101788";"MUNICIPIO DE PIRAPORA - MG";"MG";"PIRAPORA";"REGOV/MO";"novo pac - creches e pré-escolas de educação infantil";"3504118.19";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"979211";"";"366802025";"1101786";"MUNICIPIO DE ERVALIA - MG";"MG";"ERVALIA";"GIGOV/JF";"novo pac - creches e pré-escolas de educação infantil";"3504118.19";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"979463";"";"367242025";"1101811";"MUNICIPIO DE BELEM - PA";"PA";"BELEM";"GIGOV/BE";"novo pac - creches e pré-escolas de educação infantil";"3566197.85";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"978040";"";"366622025";"1101426";"MUNICIPIO DE ALMENARA - MG";"MG";"ALMENARA";"REGOV/MO";"novo pac - creches e pré-escolas de educação infantil";"3504118.19";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"978030";"";"366692025";"1101431";"MUNICIPIO DE BANDEIRA - MG";"MG";"BANDEIRA";"REGOV/MO";"novo pac - creches e pré-escolas de educação infantil";"3504118.19";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"977907";"";"368562025";"1101498";"MUNICIPIO DE CORDEIRO - RJ";"RJ";"CORDEIRO";"REGOV/CM";"novo pac - creches e pré-escolas de educação infantil";"3883482.37";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"979280";"";"367852025";"1101849";"MUNICIPIO DE ITAPETIM - PE";"PE";"ITAPETIM";"REGOV/LI";"novo pac - creches e pré-escolas de educação infantil";"3406872.2";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"977975";"";"364842025";"1101356";"MUNICIPIO DE SANTANA DO IPANEMA - AL";"AL";"SANTANA DO IPANEMA";"GIGOV/ME";"novo pac - creches e pré-escolas de educação infantil";"3382576.25";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"977973";"";"365152025";"1101362";"MUNICIPIO DE MACAPA - AP";"AP";"MACAPA";"GIGOV/MC";"novo pac - creches e pré-escolas de educação infantil";"3455826.15";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"977984";"";"366272025";"1101403";"MUNICIPIO DE MORRINHOS - GO";"GO";"MORRINHOS";"GIGOV/GO";"novo pac - creches e pré-escolas de educação infantil";"3416059.5";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"979256";"";"367512025";"1101828";"MUNICIPIO DE SANTO ANTONIO DO TAUA - PA";"PA";"SANTO ANTONIO DO TAUA";"GIGOV/BE";"novo pac - creches e pré-escolas de educação infantil";"3566197.85";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"979290";"";"368142025";"1101864";"MUNICIPIO DE TERESINA - PI";"PI";"TERESINA";"GIGOV/TE";"novo pac - creches e pré-escolas de educação infantil";"3378842.37";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"979281";"";"367972025";"1101856";"MUNICIPIO DE RIBEIRAO - PE";"PE";"RIBEIRAO";"GIGOV/CA";"novo pac - creches e pré-escolas de educação infantil";"3406872.2";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"978057";"";"366912025";"1101442";"MUNICIPIO DE RIBEIRAO DAS NEVES - MG";"MG";"RIBEIRAO DAS NEVES";"GIGOV/BH";"novo pac - creches e pré-escolas de educação infantil";"3504118.19";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"979164";"";"364802025";"1101699";"MUNICIPIO DE OLHO D'AGUA DO CASADO - AL";"AL";"OLHO D'AGUA DO CASADO";"GIGOV/ME";"novo pac - creches e pré-escolas de educação infantil";"3382576.25";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"978051";"";"367322025";"1101457";"MUNICIPIO DE FLORESTA DO ARAGUAIA - PA";"PA";"FLORESTA DO ARAGUAIA";"REGOV/MB";"novo pac - creches e pré-escolas de educação infantil";"3566197.85";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"979292";"";"368162025";"1101866";"MUNICIPIO DE TERESINA - PI";"PI";"TERESINA";"GIGOV/TE";"novo pac - creches e pré-escolas de educação infantil";"3378842.37";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"979890";"";"369062025";"1102109";"MUNICIPIO DE BOA VISTA - RR";"RR";"BOA VISTA";"GIGOV/BV";"novo pac - creches e pré-escolas de educação infantil";"3736376.87";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"977987";"";"366202025";"1101399";"MUNICIPIO DE GOIANIRA - GO";"GO";"GOIANIRA";"GIGOV/GO";"novo pac - creches e pré-escolas de educação infantil";"3416059.5";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"979470";"";"367432025";"1101821";"MUNICIPIO DE PARAGOMINAS - PA";"PA";"PARAGOMINAS";"GIGOV/BE";"novo pac - creches e pré-escolas de educação infantil";"3566197.85";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"979383";"";"365032025";"1101717";"MUNICIPIO DE MANAUS - AM";"AM";"MANAUS";"GIGOV/MN";"novo pac - creches e pré-escolas de educação infantil";"3661975.54";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"979170";"";"366112025";"1101760";"MUNICIPIO DE CAMPINORTE - GO";"GO";"CAMPINORTE";"REGOV/AN";"novo pac - creches e pré-escolas de educação infantil";"3416059.5";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"979187";"";"368872025";"1101912";"MUNICIPIO DE JANDAIRA - RN";"RN";"JANDAIRA";"GIGOV/NA";"novo pac - creches e pré-escolas de educação infantil";"3317759.96";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"979399";"";"365252025";"1102040";"MUNICIPIO DE BARRA DO CHOCA - BA";"BA";"BARRA DO CHOCA";"GIGOV/VC";"novo pac - creches e pré-escolas de educação infantil";"3515665.9";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"979355";"";"368752025";"1101905";"MUNICIPIO DE SAO JOAO DA BARRA - RJ";"RJ";"SAO JOAO DA BARRA";"REGOV/CM";"novo pac - creches e pré-escolas de educação infantil";"3883482.37";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"979344";"";"369322025";"1101940";"MUNICIPIO DE SAO BORJA - RS";"RS";"SAO BORJA";"GIGOV/SM";"novo pac - creches e pré-escolas de educação infantil";"3599938.52";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"979341";"";"367942025";"1101853";"MUNICIPIO DE RECIFE - PE";"PE";"RECIFE";"GIGOV/RE";"novo pac - creches e pré-escolas de educação infantil";"3406872.2";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"979330";"";"366982025";"1101794";"MUNICIPIO DE TEOFILO OTONI - MG";"MG";"TEOFILO OTONI";"GIGOV/GV";"novo pac - creches e pré-escolas de educação infantil";"3504118.19";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"979220";"";"366032025";"1101758";"MUNICIPIO DE ABADIA DE GOIAS - GO";"GO";"ABADIA DE GOIAS";"GIGOV/GO";"novo pac - creches e pré-escolas de educação infantil";"3416059.5";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"979285";"";"368002025";"1101859";"MUNICIPIO DE SAO JOSE DO BELMONTE - PE";"PE";"SAO JOSE DO BELMONTE";"REGOV/LI";"novo pac - creches e pré-escolas de educação infantil";"3406872.2";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"979379";"";"365012025";"1101715";"MUNICIPIO DE MANAUS - AM";"AM";"MANAUS";"GIGOV/MN";"novo pac - creches e pré-escolas de educação infantil";"3661975.54";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"977998";"";"365862025";"1101386";"MUNICIPIO DE PARACURU - CE";"CE";"PARACURU";"GIGOV/FO";"novo pac - creches e pré-escolas de educação infantil";"3365787.15";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"979284";"";"367992025";"1101858";"MUNICIPIO DE SANTA MARIA DA BOA VISTA - PE";"PE";"SANTA MARIA DA BOA VISTA";"REGOV/LI";"novo pac - creches e pré-escolas de educação infantil";"3406872.2";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"979345";"";"367962025";"1101855";"MUNICIPIO DE RECIFE - PE";"PE";"RECIFE";"GIGOV/RE";"novo pac - creches e pré-escolas de educação infantil";"3406872.2";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"977961";"";"367752025";"1101467";"MUNICIPIO DE CATENDE - PE";"PE";"CATENDE";"GIGOV/CA";"novo pac - creches e pré-escolas de educação infantil";"3406872.2";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"979150";"";"368732025";"1101903";"MUNICIPIO DE SAO FIDELIS - RJ";"RJ";"SAO FIDELIS";"REGOV/CM";"novo pac - creches e pré-escolas de educação infantil";"3883482.37";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"979316";"";"368622025";"1101895";"MUNICIPIO DE MARICA _ RJ";"RJ";"MARICA";"GIGOV/NT";"novo pac - creches e pré-escolas de educação infantil";"3883482.37";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"979389";"";"369512025";"1101955";"MUNICIPIO DE SIMAO DIAS - SE";"SE";"SIMAO DIAS";"GIGOV/AJ";"novo pac - creches e pré-escolas de educação infantil";"3326491.5";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"979266";"";"369082025";"1101923";"MUNICIPIO DE ALEGRETE - RS";"RS";"ALEGRETE";"GIGOV/SM";"novo pac - creches e pré-escolas de educação infantil";"3599938.53";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"979167";"";"368822025";"1101910";"MUNICIPIO DE TERESOPOLIS - RJ";"RJ";"TERESOPOLIS";"GIGOV/NT";"novo pac - creches e pré-escolas de educação infantil";"3883482.37";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"979247";"";"368992025";"1101917";"MUNICIPIO DE PORTO VELHO - RO";"RO";"PORTO VELHO";"GIGOV/PV";"novo pac - creches e pré-escolas de educação infantil";"3975325.88";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"979378";"";"369452025";"1101950";"MUNICIPIO DE ARACAJU - SE";"SE";"ARACAJU";"GIGOV/AJ";"novo pac - creches e pré-escolas de educação infantil";"3326491.5";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
