"tipo_alteracao";"categoria_alteracao";"natureza_campo";"num_convenio";"cod_tci";"campo";"valor_anterior";"valor_atual"
"alterado";"derivados_tempo";"derivado_tempo";"964478";"1-1983783";"prazo_lae_mais_60_calc";"2026-03-28";"2026-05-27"
"alterado";"derivados_tempo";"derivado_tempo";"964478";"1-1983783";"prazo_lae_mais_60_mais_120_calc";"2026-09-24";"2026-11-23"
"alterado";"derivados_tempo";"derivado_tempo";"964480";"1-1989406";"prazo_lae_mais_60_calc";"2025-11-11";"2026-01-10"
"alterado";"derivados_tempo";"derivado_tempo";"964480";"1-1989406";"prazo_lae_mais_60_mais_120_calc";"2026-05-10";"2026-07-09"
"alterado";"derivados_tempo";"derivado_tempo";"964483";"1-1982978";"prazo_lae_mais_60_calc";"2026-03-07";"2026-05-06"
"alterado";"derivados_tempo";"derivado_tempo";"964483";"1-1982978";"prazo_lae_mais_60_mais_120_calc";"2026-09-03";"2026-11-02"
"alterado";"derivados_tempo";"derivado_tempo";"964485";"1-1984603";"prazo_lae_mais_60_calc";"2026-06-28";"2026-08-27"
"alterado";"derivados_tempo";"derivado_tempo";"964485";"1-1984603";"prazo_lae_mais_60_mais_120_calc";"2026-12-25";"2027-02-23"
"alterado";"derivados_tempo";"derivado_tempo";"964487";"1-1983173";"prazo_lae_mais_60_calc";"2026-02-27";"2026-04-28"
"alterado";"derivados_tempo";"derivado_tempo";"964487";"1-1983173";"prazo_lae_mais_60_mais_120_calc";"2026-08-26";"2026-10-25"
"alterado";"derivados_tempo";"derivado_tempo";"964490";"1-1986926";"prazo_lae_mais_60_calc";"2026-02-24";"2026-04-25"
"alterado";"derivados_tempo";"derivado_tempo";"964490";"1-1986926";"prazo_lae_mais_60_mais_120_calc";"2026-08-23";"2026-10-22"
"alterado";"derivados_tempo";"derivado_tempo";"964493";"1-1984020";"prazo_lae_mais_60_calc";"2025-02-15";"2025-04-16"
"alterado";"derivados_tempo";"derivado_tempo";"964493";"1-1984020";"prazo_lae_mais_60_mais_120_calc";"2025-08-14";"2025-10-13"
"alterado";"derivados_tempo";"derivado_tempo";"964495";"1-1991760";"prazo_lae_mais_60_calc";"2026-06-27";"2026-08-26"
"alterado";"derivados_tempo";"derivado_tempo";"964495";"1-1991760";"prazo_lae_mais_60_mais_120_calc";"2026-12-24";"2027-02-22"
"alterado";"derivados_tempo";"derivado_tempo";"964497";"1-1992052";"prazo_lae_mais_60_calc";"2026-02-14";"2026-04-15"
"alterado";"derivados_tempo";"derivado_tempo";"964497";"1-1992052";"prazo_lae_mais_60_mais_120_calc";"2026-08-13";"2026-10-12"
"alterado";"derivados_tempo";"derivado_tempo";"964499";"1-1990558";"prazo_lae_mais_60_calc";"2025-11-04";"2026-01-03"
"alterado";"derivados_tempo";"derivado_tempo";"964499";"1-1990558";"prazo_lae_mais_60_mais_120_calc";"2026-05-03";"2026-07-02"
"alterado";"derivados_tempo";"derivado_tempo";"964500";"1-1988467";"prazo_lae_mais_60_calc";"2026-05-22";"2026-07-21"
"alterado";"derivados_tempo";"derivado_tempo";"964500";"1-1988467";"prazo_lae_mais_60_mais_120_calc";"2026-11-18";"2027-01-17"
"alterado";"derivados_tempo";"derivado_tempo";"964501";"1-1988132";"prazo_lae_mais_60_calc";"2026-05-22";"2026-07-21"
"alterado";"derivados_tempo";"derivado_tempo";"964501";"1-1988132";"prazo_lae_mais_60_mais_120_calc";"2026-11-18";"2027-01-17"
"alterado";"derivados_tempo";"derivado_tempo";"964502";"1-1985038";"prazo_lae_mais_60_calc";"2026-01-27";"2026-03-28"
"alterado";"derivados_tempo";"derivado_tempo";"964502";"1-1985038";"prazo_lae_mais_60_mais_120_calc";"2026-07-26";"2026-09-24"
"alterado";"derivados_tempo";"derivado_tempo";"964503";"1-1990476";"prazo_lae_mais_60_calc";"2025-04-05";"2025-06-04"
"alterado";"derivados_tempo";"derivado_tempo";"964503";"1-1990476";"prazo_lae_mais_60_mais_120_calc";"2025-10-02";"2025-12-01"
"alterado";"derivados_tempo";"derivado_tempo";"964504";"1-1991092";"prazo_lae_mais_60_calc";"2026-06-28";"2026-08-27"
"alterado";"derivados_tempo";"derivado_tempo";"964504";"1-1991092";"prazo_lae_mais_60_mais_120_calc";"2026-12-25";"2027-02-23"
"alterado";"derivados_tempo";"derivado_tempo";"964505";"1-1990539";"prazo_lae_mais_60_calc";"2026-03-15";"2026-05-14"
"alterado";"derivados_tempo";"derivado_tempo";"964505";"1-1990539";"prazo_lae_mais_60_mais_120_calc";"2026-09-11";"2026-11-10"
"alterado";"derivados_tempo";"derivado_tempo";"964506";"1-1991906";"prazo_lae_mais_60_calc";"2026-05-23";"2026-07-22"
"alterado";"derivados_tempo";"derivado_tempo";"964506";"1-1991906";"prazo_lae_mais_60_mais_120_calc";"2026-11-19";"2027-01-18"
"alterado";"derivados_tempo";"derivado_tempo";"964507";"1-1990139";"prazo_lae_mais_60_calc";"2026-06-28";"2026-08-27"
"alterado";"derivados_tempo";"derivado_tempo";"964507";"1-1990139";"prazo_lae_mais_60_mais_120_calc";"2026-12-25";"2027-02-23"
"alterado";"derivados_tempo";"derivado_tempo";"964512";"1-1985478";"prazo_lae_mais_60_calc";"2026-02-09";"2026-04-10"
"alterado";"derivados_tempo";"derivado_tempo";"964512";"1-1985478";"prazo_lae_mais_60_mais_120_calc";"2026-08-08";"2026-10-07"
"alterado";"derivados_tempo";"derivado_tempo";"964513";"1-1983767";"prazo_lae_mais_60_calc";"2025-11-28";"2026-01-27"
"alterado";"derivados_tempo";"derivado_tempo";"964513";"1-1983767";"prazo_lae_mais_60_mais_120_calc";"2026-05-27";"2026-07-26"
"alterado";"derivados_tempo";"derivado_tempo";"964514";"1-1991135";"prazo_lae_mais_60_calc";"2026-01-27";"2026-03-28"
"alterado";"derivados_tempo";"derivado_tempo";"964514";"1-1991135";"prazo_lae_mais_60_mais_120_calc";"2026-07-26";"2026-09-24"
"alterado";"derivados_tempo";"derivado_tempo";"964515";"1-1991475";"prazo_lae_mais_60_calc";"2026-06-27";"2026-08-26"
"alterado";"derivados_tempo";"derivado_tempo";"964515";"1-1991475";"prazo_lae_mais_60_mais_120_calc";"2026-12-24";"2027-02-22"
"alterado";"derivados_tempo";"derivado_tempo";"964516";"1-1990918";"prazo_lae_mais_60_calc";"2026-05-01";"2026-06-30"
"alterado";"derivados_tempo";"derivado_tempo";"964516";"1-1990918";"prazo_lae_mais_60_mais_120_calc";"2026-10-28";"2026-12-27"
"alterado";"derivados_tempo";"derivado_tempo";"964517";"1-1986047";"prazo_lae_mais_60_calc";"2026-05-30";"2026-07-29"
"alterado";"derivados_tempo";"derivado_tempo";"964517";"1-1986047";"prazo_lae_mais_60_mais_120_calc";"2026-11-26";"2027-01-25"
"alterado";"dados_e_derivados";"dados_origem";"964519";"1-1984320";"dte_aio_tdb";"";"2026-05-14"
"alterado";"dados_e_derivados";"dados_origem";"964519";"1-1984320";"dte_inicio_obra_mcid_tci";"";"2026-05-14"
"alterado";"dados_e_derivados";"derivado_regra";"964519";"1-1984320";"ultima_data_relevante_calc";"2026-02-19";"2026-05-14"
"alterado";"dados_e_derivados";"derivado_regra";"964519";"1-1984320";"fase_atual_calc";"VRPL";"OBRA INICIADA"
"alterado";"dados_e_derivados";"derivado_regra";"964519";"1-1984320";"dias_vrpl_ate_aio_calc";"";"84"
"alterado";"dados_e_derivados";"derivado_regra";"964519";"1-1984320";"dias_aio_ate_inicio_obra_calc";"";"0"
"alterado";"dados_e_derivados";"derivado_tempo";"964519";"1-1984320";"prazo_lae_mais_60_calc";"2025-07-19";"2025-09-17"
"alterado";"dados_e_derivados";"derivado_tempo";"964519";"1-1984320";"prazo_lae_mais_60_mais_120_calc";"2026-01-15";"2026-03-16"
"alterado";"dados_e_derivados";"derivado_tempo";"964519";"1-1984320";"prazo_inicio_obra_calc";"";"2026-05-28"
"alterado";"dados_e_derivados";"derivado_tempo";"964519";"1-1984320";"status_inicio_obra_calc";"";"Iniciada no prazo"
"alterado";"derivados_tempo";"derivado_tempo";"964520";"1-1987825";"prazo_lae_mais_60_calc";"2026-01-16";"2026-03-17"
"alterado";"derivados_tempo";"derivado_tempo";"964520";"1-1987825";"prazo_lae_mais_60_mais_120_calc";"2026-07-15";"2026-09-13"
"alterado";"derivados_tempo";"derivado_tempo";"964521";"1-1988029";"prazo_lae_mais_60_calc";"2025-02-28";"2025-04-29"
"alterado";"derivados_tempo";"derivado_tempo";"964521";"1-1988029";"prazo_lae_mais_60_mais_120_calc";"2025-08-27";"2025-10-26"
"alterado";"derivados_tempo";"derivado_tempo";"964522";"1-1990325";"prazo_lae_mais_60_calc";"2025-12-21";"2026-02-19"
"alterado";"derivados_tempo";"derivado_tempo";"964522";"1-1990325";"prazo_lae_mais_60_mais_120_calc";"2026-06-19";"2026-08-18"
"alterado";"derivados_tempo";"derivado_tempo";"964685";"1-1992000";"prazo_lae_mais_60_calc";"2025-07-29";"2025-09-27"
"alterado";"derivados_tempo";"derivado_tempo";"964685";"1-1992000";"prazo_lae_mais_60_mais_120_calc";"2026-01-25";"2026-03-26"
"alterado";"derivados_tempo";"derivado_tempo";"964687";"1-1991223";"prazo_lae_mais_60_calc";"2025-11-11";"2026-01-10"
"alterado";"derivados_tempo";"derivado_tempo";"964687";"1-1991223";"prazo_lae_mais_60_mais_120_calc";"2026-05-10";"2026-07-09"
"alterado";"derivados_tempo";"derivado_tempo";"964696";"1-1992021";"prazo_lae_mais_60_calc";"2025-05-20";"2025-07-19"
"alterado";"derivados_tempo";"derivado_tempo";"964696";"1-1992021";"prazo_lae_mais_60_mais_120_calc";"2025-11-16";"2026-01-15"
"alterado";"derivados_tempo";"derivado_tempo";"964697";"1-1987979";"prazo_lae_mais_60_calc";"2025-07-22";"2025-09-20"
"alterado";"derivados_tempo";"derivado_tempo";"964697";"1-1987979";"prazo_lae_mais_60_mais_120_calc";"2026-01-18";"2026-03-19"
"alterado";"derivados_tempo";"derivado_tempo";"964701";"1-1991611";"prazo_lae_mais_60_calc";"2025-09-01";"2025-10-31"
"alterado";"derivados_tempo";"derivado_tempo";"964701";"1-1991611";"prazo_lae_mais_60_mais_120_calc";"2026-02-28";"2026-04-29"
"alterado";"derivados_tempo";"derivado_tempo";"964703";"1-1991484";"prazo_lae_mais_60_calc";"2025-02-27";"2025-04-28"
"alterado";"derivados_tempo";"derivado_tempo";"964703";"1-1991484";"prazo_lae_mais_60_mais_120_calc";"2025-08-26";"2025-10-25"
"alterado";"derivados_tempo";"derivado_tempo";"964708";"1-1990246";"prazo_lae_mais_60_calc";"2025-05-12";"2025-07-11"
"alterado";"derivados_tempo";"derivado_tempo";"964708";"1-1990246";"prazo_lae_mais_60_mais_120_calc";"2025-11-08";"2026-01-07"
"alterado";"derivados_tempo";"derivado_tempo";"964710";"1-1990392";"prazo_lae_mais_60_calc";"2025-10-26";"2025-12-25"
"alterado";"derivados_tempo";"derivado_tempo";"964710";"1-1990392";"prazo_lae_mais_60_mais_120_calc";"2026-04-24";"2026-06-23"
"alterado";"derivados_tempo";"derivado_tempo";"964720";"1-1989909";"prazo_lae_mais_60_calc";"2025-10-26";"2025-12-25"
"alterado";"derivados_tempo";"derivado_tempo";"964720";"1-1989909";"prazo_lae_mais_60_mais_120_calc";"2026-04-24";"2026-06-23"
"alterado";"derivados_tempo";"derivado_tempo";"964722";"1-1984323";"prazo_lae_mais_60_calc";"2025-06-02";"2025-08-01"
"alterado";"derivados_tempo";"derivado_tempo";"964722";"1-1984323";"prazo_lae_mais_60_mais_120_calc";"2025-11-29";"2026-01-28"
"alterado";"derivados_tempo";"derivado_tempo";"964724";"1-1991293";"prazo_lae_mais_60_calc";"2025-09-15";"2025-11-14"
"alterado";"derivados_tempo";"derivado_tempo";"964724";"1-1991293";"prazo_lae_mais_60_mais_120_calc";"2026-03-14";"2026-05-13"
"alterado";"derivados_tempo";"derivado_tempo";"964727";"1-1991342";"prazo_lae_mais_60_calc";"2025-06-23";"2025-08-22"
"alterado";"derivados_tempo";"derivado_tempo";"964727";"1-1991342";"prazo_lae_mais_60_mais_120_calc";"2025-12-20";"2026-02-18"
"alterado";"derivados_tempo";"derivado_tempo";"964729";"1-1985768";"prazo_lae_mais_60_calc";"2025-05-16";"2025-07-15"
"alterado";"derivados_tempo";"derivado_tempo";"964729";"1-1985768";"prazo_lae_mais_60_mais_120_calc";"2025-11-12";"2026-01-11"
"alterado";"derivados_tempo";"derivado_tempo";"964730";"1-1986848";"prazo_lae_mais_60_calc";"2025-05-18";"2025-07-17"
"alterado";"derivados_tempo";"derivado_tempo";"964730";"1-1986848";"prazo_lae_mais_60_mais_120_calc";"2025-11-14";"2026-01-13"
"alterado";"derivados_tempo";"derivado_tempo";"964736";"1-1991067";"prazo_lae_mais_60_calc";"2025-07-11";"2025-09-09"
"alterado";"derivados_tempo";"derivado_tempo";"964736";"1-1991067";"prazo_lae_mais_60_mais_120_calc";"2026-01-07";"2026-03-08"
"alterado";"derivados_tempo";"derivado_tempo";"964737";"1-1988546";"prazo_lae_mais_60_calc";"2025-01-26";"2025-03-27"
"alterado";"derivados_tempo";"derivado_tempo";"964737";"1-1988546";"prazo_lae_mais_60_mais_120_calc";"2025-07-25";"2025-09-23"
"alterado";"derivados_tempo";"derivado_tempo";"964738";"1-1990136";"prazo_lae_mais_60_calc";"2025-09-07";"2025-11-06"
"alterado";"derivados_tempo";"derivado_tempo";"964738";"1-1990136";"prazo_lae_mais_60_mais_120_calc";"2026-03-06";"2026-05-05"
"alterado";"derivados_tempo";"derivado_tempo";"964739";"1-1991222";"prazo_lae_mais_60_calc";"2025-05-27";"2025-07-26"
"alterado";"derivados_tempo";"derivado_tempo";"964739";"1-1991222";"prazo_lae_mais_60_mais_120_calc";"2025-11-23";"2026-01-22"
"alterado";"derivados_tempo";"derivado_tempo";"964740";"1-1991833";"prazo_lae_mais_60_calc";"2025-08-01";"2025-09-30"
"alterado";"derivados_tempo";"derivado_tempo";"964740";"1-1991833";"prazo_lae_mais_60_mais_120_calc";"2026-01-28";"2026-03-29"
"alterado";"derivados_tempo";"derivado_tempo";"964742";"1-1991835";"prazo_lae_mais_60_calc";"2025-01-24";"2025-03-25"
"alterado";"derivados_tempo";"derivado_tempo";"964742";"1-1991835";"prazo_lae_mais_60_mais_120_calc";"2025-07-23";"2025-09-21"
"alterado";"derivados_tempo";"derivado_tempo";"964743";"1-1989630";"prazo_lae_mais_60_calc";"2025-03-15";"2025-05-14"
"alterado";"derivados_tempo";"derivado_tempo";"964743";"1-1989630";"prazo_lae_mais_60_mais_120_calc";"2025-09-11";"2025-11-10"
"alterado";"derivados_tempo";"derivado_tempo";"964744";"1-1987233";"prazo_lae_mais_60_calc";"2025-06-01";"2025-07-31"
"alterado";"derivados_tempo";"derivado_tempo";"964744";"1-1987233";"prazo_lae_mais_60_mais_120_calc";"2025-11-28";"2026-01-27"
"alterado";"derivados_tempo";"derivado_tempo";"964745";"1-1987783";"prazo_lae_mais_60_calc";"2025-05-23";"2025-07-22"
"alterado";"derivados_tempo";"derivado_tempo";"964745";"1-1987783";"prazo_lae_mais_60_mais_120_calc";"2025-11-19";"2026-01-18"
"alterado";"derivados_tempo";"derivado_tempo";"964746";"1-1990897";"prazo_lae_mais_60_calc";"2025-05-17";"2025-07-16"
"alterado";"derivados_tempo";"derivado_tempo";"964746";"1-1990897";"prazo_lae_mais_60_mais_120_calc";"2025-11-13";"2026-01-12"
"alterado";"derivados_tempo";"derivado_tempo";"964747";"1-1991039";"prazo_lae_mais_60_calc";"2025-11-07";"2026-01-06"
"alterado";"derivados_tempo";"derivado_tempo";"964747";"1-1991039";"prazo_lae_mais_60_mais_120_calc";"2026-05-06";"2026-07-05"
"alterado";"derivados_tempo";"derivado_tempo";"964748";"1-1991491";"prazo_lae_mais_60_calc";"2025-07-12";"2025-09-10"
"alterado";"derivados_tempo";"derivado_tempo";"964748";"1-1991491";"prazo_lae_mais_60_mais_120_calc";"2026-01-08";"2026-03-09"
"alterado";"derivados_tempo";"derivado_tempo";"964749";"1-1989952";"prazo_lae_mais_60_calc";"2025-05-30";"2025-07-29"
"alterado";"derivados_tempo";"derivado_tempo";"964749";"1-1989952";"prazo_lae_mais_60_mais_120_calc";"2025-11-26";"2026-01-25"
"alterado";"derivados_tempo";"derivado_tempo";"964750";"1-1986935";"prazo_lae_mais_60_calc";"2024-12-15";"2025-02-13"
"alterado";"derivados_tempo";"derivado_tempo";"964750";"1-1986935";"prazo_lae_mais_60_mais_120_calc";"2025-06-13";"2025-08-12"
"alterado";"derivados_tempo";"derivado_tempo";"964751";"1-1990375";"prazo_lae_mais_60_calc";"2025-08-04";"2025-10-03"
"alterado";"derivados_tempo";"derivado_tempo";"964751";"1-1990375";"prazo_lae_mais_60_mais_120_calc";"2026-01-31";"2026-04-01"
"alterado";"derivados_tempo";"derivado_tempo";"964752";"1-1991786";"prazo_lae_mais_60_calc";"2024-12-30";"2025-02-28"
"alterado";"derivados_tempo";"derivado_tempo";"964752";"1-1991786";"prazo_lae_mais_60_mais_120_calc";"2025-06-28";"2025-08-27"
"alterado";"derivados_tempo";"derivado_tempo";"964826";"1-1988728";"prazo_lae_mais_60_calc";"2025-05-12";"2025-07-11"
"alterado";"derivados_tempo";"derivado_tempo";"964826";"1-1988728";"prazo_lae_mais_60_mais_120_calc";"2025-11-08";"2026-01-07"
"alterado";"derivados_tempo";"derivado_tempo";"964827";"1-1991088";"prazo_lae_mais_60_calc";"2025-11-11";"2026-01-10"
"alterado";"derivados_tempo";"derivado_tempo";"964827";"1-1991088";"prazo_lae_mais_60_mais_120_calc";"2026-05-10";"2026-07-09"
"alterado";"derivados_tempo";"derivado_tempo";"964828";"1-1991587";"prazo_lae_mais_60_calc";"2025-11-16";"2026-01-15"
"alterado";"derivados_tempo";"derivado_tempo";"964828";"1-1991587";"prazo_lae_mais_60_mais_120_calc";"2026-05-15";"2026-07-14"
"alterado";"derivados_tempo";"derivado_tempo";"964829";"1-1991397";"prazo_lae_mais_60_calc";"2025-07-27";"2025-09-25"
"alterado";"derivados_tempo";"derivado_tempo";"964829";"1-1991397";"prazo_lae_mais_60_mais_120_calc";"2026-01-23";"2026-03-24"
"alterado";"derivados_tempo";"derivado_tempo";"964830";"1-1990525";"prazo_lae_mais_60_calc";"2025-07-12";"2025-09-10"
"alterado";"derivados_tempo";"derivado_tempo";"964830";"1-1990525";"prazo_lae_mais_60_mais_120_calc";"2026-01-08";"2026-03-09"
"alterado";"derivados_tempo";"derivado_tempo";"964831";"1-1991469";"prazo_lae_mais_60_calc";"2025-02-02";"2025-04-03"
"alterado";"derivados_tempo";"derivado_tempo";"964831";"1-1991469";"prazo_lae_mais_60_mais_120_calc";"2025-08-01";"2025-09-30"
"alterado";"derivados_tempo";"derivado_tempo";"964832";"1-1996017";"prazo_lae_mais_60_calc";"2024-12-10";"2025-02-08"
"alterado";"derivados_tempo";"derivado_tempo";"964832";"1-1996017";"prazo_lae_mais_60_mais_120_calc";"2025-06-08";"2025-08-07"
"alterado";"derivados_tempo";"derivado_tempo";"964833";"1-1986911";"prazo_lae_mais_60_calc";"2025-06-23";"2025-08-22"
"alterado";"derivados_tempo";"derivado_tempo";"964833";"1-1986911";"prazo_lae_mais_60_mais_120_calc";"2025-12-20";"2026-02-18"
"alterado";"derivados_tempo";"derivado_tempo";"964834";"1-1996022";"prazo_lae_mais_60_calc";"2024-12-15";"2025-02-13"
"alterado";"derivados_tempo";"derivado_tempo";"964834";"1-1996022";"prazo_lae_mais_60_mais_120_calc";"2025-06-13";"2025-08-12"
"alterado";"derivados_tempo";"derivado_tempo";"964835";"1-1996023";"prazo_lae_mais_60_calc";"2025-01-11";"2025-03-12"
"alterado";"derivados_tempo";"derivado_tempo";"964835";"1-1996023";"prazo_lae_mais_60_mais_120_calc";"2025-07-10";"2025-09-08"
"alterado";"derivados_tempo";"derivado_tempo";"964836";"1-1989401";"prazo_lae_mais_60_calc";"2025-10-05";"2025-12-04"
"alterado";"derivados_tempo";"derivado_tempo";"964836";"1-1989401";"prazo_lae_mais_60_mais_120_calc";"2026-04-03";"2026-06-02"
"alterado";"derivados_tempo";"derivado_tempo";"964837";"1-1985152";"prazo_lae_mais_60_calc";"2025-06-16";"2025-08-15"
"alterado";"derivados_tempo";"derivado_tempo";"964837";"1-1985152";"prazo_lae_mais_60_mais_120_calc";"2025-12-13";"2026-02-11"
"alterado";"derivados_tempo";"derivado_tempo";"964838";"1-1991463";"prazo_lae_mais_60_calc";"2025-11-16";"2026-01-15"
"alterado";"derivados_tempo";"derivado_tempo";"964838";"1-1991463";"prazo_lae_mais_60_mais_120_calc";"2026-05-15";"2026-07-14"
"alterado";"derivados_tempo";"derivado_tempo";"964839";"1-1986859";"prazo_lae_mais_60_calc";"2025-07-27";"2025-09-25"
"alterado";"derivados_tempo";"derivado_tempo";"964839";"1-1986859";"prazo_lae_mais_60_mais_120_calc";"2026-01-23";"2026-03-24"
"alterado";"derivados_tempo";"derivado_tempo";"964840";"1-1991705";"prazo_lae_mais_60_calc";"2024-12-14";"2025-02-12"
"alterado";"derivados_tempo";"derivado_tempo";"964840";"1-1991705";"prazo_lae_mais_60_mais_120_calc";"2025-06-12";"2025-08-11"
"alterado";"derivados_tempo";"derivado_tempo";"964841";"1-1991123";"prazo_lae_mais_60_calc";"2025-07-04";"2025-09-02"
"alterado";"derivados_tempo";"derivado_tempo";"964841";"1-1991123";"prazo_lae_mais_60_mais_120_calc";"2025-12-31";"2026-03-01"
"alterado";"derivados_tempo";"derivado_tempo";"964842";"1-1991544";"prazo_lae_mais_60_calc";"2025-07-20";"2025-09-18"
"alterado";"derivados_tempo";"derivado_tempo";"964842";"1-1991544";"prazo_lae_mais_60_mais_120_calc";"2026-01-16";"2026-03-17"
"alterado";"derivados_tempo";"derivado_tempo";"964843";"1-1987943";"prazo_lae_mais_60_calc";"2025-07-15";"2025-09-13"
"alterado";"derivados_tempo";"derivado_tempo";"964843";"1-1987943";"prazo_lae_mais_60_mais_120_calc";"2026-01-11";"2026-03-12"
"alterado";"derivados_tempo";"derivado_tempo";"964844";"1-1990434";"prazo_lae_mais_60_calc";"2025-06-28";"2025-08-27"
"alterado";"derivados_tempo";"derivado_tempo";"964844";"1-1990434";"prazo_lae_mais_60_mais_120_calc";"2025-12-25";"2026-02-23"
"alterado";"derivados_tempo";"derivado_tempo";"964845";"1-1991881";"prazo_lae_mais_60_calc";"2025-10-17";"2025-12-16"
"alterado";"derivados_tempo";"derivado_tempo";"964845";"1-1991881";"prazo_lae_mais_60_mais_120_calc";"2026-04-15";"2026-06-14"
"alterado";"derivados_tempo";"derivado_tempo";"964847";"1-1987932";"prazo_lae_mais_60_calc";"2025-11-02";"2026-01-01"
"alterado";"derivados_tempo";"derivado_tempo";"964847";"1-1987932";"prazo_lae_mais_60_mais_120_calc";"2026-05-01";"2026-06-30"
"alterado";"derivados_tempo";"derivado_tempo";"964934";"1-1990243";"prazo_lae_mais_60_calc";"2024-10-15";"2024-12-14"
"alterado";"derivados_tempo";"derivado_tempo";"964934";"1-1990243";"prazo_lae_mais_60_mais_120_calc";"2025-04-13";"2025-06-12"
"alterado";"dados_e_derivados";"dados_origem";"964936";"1-1991620";"dte_vrpl_tdb";"";"2025-12-15"
"alterado";"dados_e_derivados";"derivado_regra";"964936";"1-1991620";"fase_atual_calc";"HOMOLOGACAO";"VRPL"
"alterado";"dados_e_derivados";"derivado_regra";"964936";"1-1991620";"dias_homologacao_ate_vrpl_calc";"";"480"
"alterado";"dados_e_derivados";"derivado_tempo";"964936";"1-1991620";"prazo_lae_mais_60_calc";"2026-06-23";"2026-08-22"
"alterado";"dados_e_derivados";"derivado_tempo";"964936";"1-1991620";"prazo_lae_mais_60_mais_120_calc";"2026-12-20";"2027-02-18"
"alterado";"derivados_tempo";"derivado_tempo";"964937";"1-1991211";"prazo_lae_mais_60_calc";"2026-06-28";"2026-08-27"
"alterado";"derivados_tempo";"derivado_tempo";"964937";"1-1991211";"prazo_lae_mais_60_mais_120_calc";"2026-12-25";"2027-02-23"
"alterado";"dados_e_derivados";"dados_origem";"964938";"1-1989254";"dte_vrpl_tdb";"";"2025-08-21"
"alterado";"dados_e_derivados";"derivado_regra";"964938";"1-1989254";"fase_atual_calc";"HOMOLOGACAO";"VRPL"
"alterado";"dados_e_derivados";"derivado_regra";"964938";"1-1989254";"dias_homologacao_ate_vrpl_calc";"";"64"
"alterado";"dados_e_derivados";"derivado_tempo";"964938";"1-1989254";"prazo_lae_mais_60_calc";"2026-04-10";"2026-06-09"
"alterado";"dados_e_derivados";"derivado_tempo";"964938";"1-1989254";"prazo_lae_mais_60_mais_120_calc";"2026-10-07";"2026-12-06"
"alterado";"dados_e_derivados";"dados_origem";"964939";"1-1991759";"dte_vrpl_tdb";"";"2025-12-19"
"alterado";"dados_e_derivados";"derivado_regra";"964939";"1-1991759";"fase_atual_calc";"LAE";"VRPL"
"alterado";"dados_e_derivados";"derivado_tempo";"964939";"1-1991759";"prazo_lae_mais_60_calc";"2026-04-14";"2026-06-13"
"alterado";"dados_e_derivados";"derivado_tempo";"964939";"1-1991759";"prazo_lae_mais_60_mais_120_calc";"2026-10-11";"2026-12-10"
"alterado";"dados_e_derivados";"dados_origem";"964940";"1-1986076";"dte_homologacao_licitacao_tgov";"";"2026-04-07"
"alterado";"dados_e_derivados";"dados_origem";"964940";"1-1986076";"dte_vrpl_tdb";"";"2025-11-14"
"alterado";"dados_e_derivados";"derivado_regra";"964940";"1-1986076";"flag_homologacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"964940";"1-1986076";"ultima_data_relevante_calc";"2025-11-16";"2026-04-07"
